run_id,timestamp,tag,notes,status,parent_run_id,git_hash,git_dirty,data_hash,python_version,platform,model_class,params_hash,cv_type,n_splits,random_state,n_train,n_test,n_features,metric,fold_scores_mean,fold_scores_std,oof_score,training_time_sec,artifact_dir,data_version,oof_roc_auc,fold_roc_auc_mean,fold_roc_auc_std
20260603-211648-c10040,2026-06-03T22:07:21,tabpfn-eda,"TabPFN-3 (untuned) fast-EDA pass on Kaggle T4 GPU, stratified 50k subsample (TabPFN row cap). OOF ROC-AUC read as a second opinion vs untuned LGBM ~0.91. tabpfn=8.0.6, torch=2.10.0+cu128. Data regenerated on-platform — data_hash differs from local runs; GPU run not bit-reproducible. SHAP intentionally skipped.",success,,4e77cbf,False,aeba0b1aafc9,3.12.13,Linux-6.6.122+-x86_64-with-glibc2.35,TabPFNClassifier,a9b2b434,StratifiedKFold,5.0,42.0,50000.0,254655.0,40.0,accuracy,0.85892,0.0012367699866992,0.85892,12.324863424999762,experiments/runs/20260603-211648-c10040,fe_v0,0.912700260240195,0.9127849815823668,0.001947700064223
20260603-222236-617994,2026-06-03T23:32:29,tabicl-eda,"TabICL (untuned TabICLClassifier) fast-EDA pass on Kaggle T4 GPU, stratified 50k subsample. OOF ROC-AUC read as a second opinion vs untuned LGBM ~0.91. tabicl=2.1.1, torch=2.10.0+cu128. Data regenerated on-platform; GPU not bit-reproducible.",success,,4e77cbf,False,aeba0b1aafc9,3.12.13,Linux-6.6.122+-x86_64-with-glibc2.35,ChunkedTabICL,89fded04,StratifiedKFold,5.0,42.0,50000.0,254655.0,40.0,accuracy,0.8586599999999999,0.0012674383614203,0.85866,10.989008209999952,experiments/runs/20260603-222236-617994,fe_v0,0.9124173464578264,0.9124743473592224,0.0019454248554533
20260609-192501-62906a,2026-06-09T19:25:08,lr-pipeline,Logistic Regression with FE,success,,8495506,False,aeba0b1aafc9,3.14.3,Windows-11-10.0.26200-SP0,Pipeline,dc274842,StratifiedKFold,5.0,42.0,594194.0,254655.0,41.0,accuracy,0.8545340400353085,0.0009937052250565,0.8545340410707614,5.27620239998214,experiments\runs\20260609-192501-62906a,fe_v1,0.9079344402081644,0.9079412030090384,0.0010799951456083
20260609-193338-178efc,2026-06-09T19:34:17,lgbm-optuna-best,LGBM GBDT with Optuna best params (from commit e4e8d5d).,success,,9cdf0dc,False,aeba0b1aafc9,3.14.3,Windows-11-10.0.26200-SP0,LGBMClassifier,b038aa79,StratifiedKFold,5.0,42.0,594194.0,254655.0,41.0,accuracy,0.8616899523976393,0.0005659215403636,0.8616899531129564,28.52670919994125,experiments\runs\20260609-193338-178efc,fe_v1,0.9161826687435716,0.9161917518803184,0.0009207062963769
20260609-222839-80b124,2026-06-09T22:29:35,lgbm-refined-best,"LGBM GBDT, Optuna refinement study seeded from e4e8d5d best (50 trials, 3-fold inner CV).",success,,9cdf0dc,True,aeba0b1aafc9,3.14.3,Windows-11-10.0.26200-SP0,LGBMClassifier,1f6883cb,StratifiedKFold,5.0,42.0,594194.0,254655.0,41.0,accuracy,0.8617000499512233,0.0006030774894949,0.8617000508251513,41.06821589998435,experiments\runs\20260609-222839-80b124,fe_v1,0.9165559024886089,0.9165644048517254,0.0009211129664484
20260610-011304-877f5b,2026-06-10T01:14:07,lgbm-refined-best-native,"LGBM, run 20260609-222839-80b124 params (lgbm-refined trial 25), native categorical encoding (fe_v2_native).",success,20260609-222839-80b124,4b06048,False,aeba0b1aafc9,3.14.3,Windows-11-10.0.26200-SP0,LGBMClassifier,1f6883cb,StratifiedKFold,5.0,42.0,594194.0,254655.0,22.0,accuracy,0.8617286605549627,0.0005310615736539,0.8617286610097039,46.81923040008405,experiments\runs\20260610-011304-877f5b,fe_v2_native,0.9165092036534692,0.9165175880693848,0.0008995036752675
20260610-022241-f045cf,2026-06-10T02:23:32,lgbm-refined-best-native-updated,"LGBM, run 20260609-222839-80b124 params (lgbm-refined trial 25), native categorical encoding (fe_v2_native).",success,20260609-222839-80b124,f611d97,True,aeba0b1aafc9,3.14.3,Windows-11-10.0.26200-SP0,LGBMClassifier,24b8193b,StratifiedKFold,5.0,42.0,594194.0,254655.0,22.0,accuracy,0.8614846324819239,0.0005105948886268,0.8614846329649912,44.44572460005293,experiments\runs\20260610-022241-f045cf,fe_v2_native,0.9163288856326138,0.9163389466860884,0.000860898674049
20260610-030317-343e5b,2026-06-10T03:03:46,lr-targetenc-crosses-native,"Logistic regression pipeline: StandardScaler numerics + one-hot native cats + in-fold TargetEncoder on the Contract×Payment, Contract×Internet, service-profile, and tenure-bin×Contract crosses (docs/fe_ideas.md §1), fe_v3_native.",success,,ac73fed,False,aeba0b1aafc9,3.14.3,Windows-11-10.0.26200-SP0,Pipeline,4dbfb7aa,StratifiedKFold,5.0,42.0,594194.0,254655.0,26.0,accuracy,0.8562725296605072,0.0006627989234612,0.8562725305203351,21.22314050002024,experiments\runs\20260610-030317-343e5b,fe_v3_native,0.91010477594105,0.910115566672783,0.0010528873682063
20260610-032427-a495a7,2026-06-10T03:25:48,lgbm-refined-best-fe_v3,"LGBM GBDT, best params pinned from run 20260609-222839-80b124 (lgbm-refined trial 25), on fe_v3_native (high-cardinality crosses + charge ratios, native categorical encoding).",success,20260609-222839-80b124,e4bf4be,False,aeba0b1aafc9,3.14.3,Windows-11-10.0.26200-SP0,LGBMClassifier,1f6883cb,StratifiedKFold,5.0,42.0,594194.0,254655.0,26.0,accuracy,0.8612187258710187,0.0005440171993695,0.861218726543856,60.97012690000702,experiments\runs\20260610-032427-a495a7,fe_v3_native,0.9157688673738396,0.9157795244503564,0.0009001578676806
20260610-040114-9a5b27,2026-06-10T04:02:09,lgbm-refined-best-fe_v3-updated,"LGBM GBDT, best params pinned from run 20260609-222839-80b124 (lgbm-refined trial 25), on fe_v3_native (high-cardinality crosses + charge ratios, native categorical encoding).",success,20260609-222839-80b124,a9e15c2,True,aeba0b1aafc9,3.14.3,Windows-11-10.0.26200-SP0,LGBMClassifier,00348211,StratifiedKFold,5.0,42.0,594194.0,254655.0,26.0,accuracy,0.8612759458605905,0.0005103735255051,0.861275946912961,49.01285780000035,experiments\runs\20260610-040114-9a5b27,fe_v3_native,0.9158583256804154,0.9158685851245364,0.000875188869717
20260610-051307-62d4fa,2026-06-10T05:15:17,xgb-refined-best-fe_v3,"XGBoost GBDT, best params from an Optuna refinement study seeded with run 20260530-234246-15ca1c (xgb-optuna-acc) on fe_v3_native (high-cardinality crosses + charge ratios, native categorical encoding via enable_categorical=True).",success,20260530-234246-15ca1c,e999c33,True,aeba0b1aafc9,3.14.3,Windows-11-10.0.26200-SP0,XGBClassifier,fa2101ce,StratifiedKFold,5.0,42.0,594194.0,254655.0,26.0,accuracy,0.8615469014182283,0.000512682914774,0.8615469021901938,118.29991490003886,experiments\runs\20260610-051307-62d4fa,fe_v3_native,0.9163578106678196,0.916366994510249,0.0009632005260632
20260610-123628-24ca03,2026-06-10T12:37:36,lgbm-refined-fe_v3-study,"LightGBM GBDT, best params from a fresh Optuna refinement study run directly on fe_v3_native (50 trials, 3-fold inner CV, ROC-AUC objective), trial 0 seeded from run 20260609-222839-80b124 (lgbm-refined-best). Tests whether the high-cardinality crosses + charge ratios carry marginal signal once params are tuned on the enlarged feature space rather than pinned from fe_v1 / fe_v2.",success,20260609-222839-80b124,cfa7788,True,aeba0b1aafc9,3.14.3,Windows-11-10.0.26200-SP0,LGBMClassifier,affc0ec6,StratifiedKFold,5.0,42.0,594194.0,254655.0,26.0,accuracy,0.8610352841391269,0.000452861034054,0.8610352847723134,47.52332729999762,experiments\runs\20260610-123628-24ca03,fe_v3_native,0.9157538306979476,0.9157646159175844,0.0008780571260607
20260610-175448-197ff7,2026-06-10T17:56:58,lgbm-catreg-fe_v3-study,"LightGBM GBDT, best params from an Optuna study on fe_v3_native that adds the categorical regularizers (cat_smooth, cat_l2, min_data_per_group, max_cat_threshold) to the search and couples num_leaves to max_depth (num_leaves sampled from [4, min(2**max_depth, 255)] so the leaves axis is always binding). 60 trials, 3-fold inner CV, ROC-AUC objective; trial 0 seeded from run 20260610-123628-24ca03 with num_leaves 241->16 (identical model at depth 4) and the cat regularizers at LightGBM defaults.",success,20260610-123628-24ca03,ded8684,True,aeba0b1aafc9,3.14.3,Windows-11-10.0.26200-SP0,LGBMClassifier,df8c60ce,StratifiedKFold,5.0,42.0,594194.0,254655.0,26.0,accuracy,0.8617017328437765,0.0005758181663391711,0.8617017337771838,93.25822299999709,experiments\runs\20260610-175448-197ff7,fe_v3_native,0.9164625460235523,0.9164720158877373,0.0009488236947100682
