run_id,timestamp,tag,notes,status,parent_run_id,git_hash,git_dirty,data_hash,data_version,python_version,platform,kaggle_run,model_class,params_hash,cv_type,n_splits,random_state,n_train,n_test,n_features,n_pseudo,metric,oof_roc_auc,fold_roc_auc_mean,fold_roc_auc_std,oof_accuracy,fold_acc_mean,fold_acc_std,lb_public,lb_private,training_time_sec,artifact_dir
20260610-051307-62d4fa,2026-06-10T05:15:17,xgb-refined-best-fe_v3,"XGBoost GBDT, best params from an Optuna refinement study seeded with run 20260530-234246-15ca1c (xgb-optuna-acc) on fe_v3_native (high-cardinality crosses + charge ratios, native categorical encoding via enable_categorical=True).",success,20260530-234246-15ca1c,e999c33,True,553833cd8f4f,fe_v3_native,3.14.3,Windows-11-10.0.26200-SP0,False,XGBClassifier,fa2101ce,StratifiedKFold,5.0,42.0,594194.0,254655.0,26.0,0,roc_auc,0.9163578106678196,0.916366994510249,0.0009632005260632,0.8615469021901938,0.8615469014182283,0.000512682914774,0.91368,0.91494,118.29991490003886,experiments\runs\20260610-051307-62d4fa
20260610-123628-24ca03,2026-06-10T12:37:36,lgbm-refined-fe_v3-study,"LightGBM GBDT, best params from a fresh Optuna refinement study run directly on fe_v3_native (50 trials, 3-fold inner CV, ROC-AUC objective), trial 0 seeded from run 20260609-222839-80b124 (lgbm-refined-best). Tests whether the high-cardinality crosses + charge ratios carry marginal signal once params are tuned on the enlarged feature space rather than pinned from fe_v1 / fe_v2.",success,20260609-222839-80b124,cfa7788,True,553833cd8f4f,fe_v3_native,3.14.3,Windows-11-10.0.26200-SP0,False,LGBMClassifier,affc0ec6,StratifiedKFold,5.0,42.0,594194.0,254655.0,26.0,0,roc_auc,0.9157538306979476,0.9157646159175844,0.0008780571260607,0.8610352847723134,0.8610352841391269,0.000452861034054,0.91293,0.91441,47.52332729999762,experiments\runs\20260610-123628-24ca03
20260610-175448-197ff7,2026-06-10T17:56:58,lgbm-catreg-fe_v3-study,"LightGBM GBDT, best params from an Optuna study on fe_v3_native that adds the categorical regularizers (cat_smooth, cat_l2, min_data_per_group, max_cat_threshold) to the search and couples num_leaves to max_depth (num_leaves sampled from [4, min(2**max_depth, 255)] so the leaves axis is always binding). 60 trials, 3-fold inner CV, ROC-AUC objective; trial 0 seeded from run 20260610-123628-24ca03 with num_leaves 241->16 (identical model at depth 4) and the cat regularizers at LightGBM defaults.",success,20260610-123628-24ca03,ded8684,True,553833cd8f4f,fe_v3_native,3.14.3,Windows-11-10.0.26200-SP0,False,LGBMClassifier,df8c60ce,StratifiedKFold,5.0,42.0,594194.0,254655.0,26.0,0,roc_auc,0.9164625460235524,0.9164720158877372,0.00094882369471,0.8617017337771838,0.8617017328437765,0.0005758181663391,0.91392,0.91522,93.25822299999707,experiments\runs\20260610-175448-197ff7
20260610-183508-48286b,2026-06-10T18:36:36,lgbm-catreg-fe-min3,"LightGBM GBDT with minimal FE: contract_x_internet + contract_x_payment + AverageMonthly only. Best params from a 60-trial Optuna study (3-fold inner CV, ROC-AUC) run two trials at a time across both GPUs; trial 0 seeded from run 20260610-123628-24ca03. Data regenerated on-platform; GPU run not bit-reproducible. Notebook: kaggle/predict-customer-churn-lgbm-gpu-min3.ipynb.",success,20260610-123628-24ca03,ed773d8,False,8ed62b1c00a2,fe_v4_native,3.14.3,Windows-11-10.0.26200-SP0,False,LGBMClassifier,737da673,StratifiedKFold,5.0,42.0,594194.0,254655.0,22.0,0,roc_auc,0.916684979831352,0.9166941388816742,0.0009209310740384,0.861940712965799,0.8619407123241256,0.0004032644504369,0.91421,0.91543,70.15903779998916,experiments\runs\20260610-183508-48286b
20260610-200857-74b63f,2026-06-10T20:11:12,xgb-coupled-fe-min3,"XGBoost GBDT with minimal FE: contract_x_internet + contract_x_payment + AverageMonthly only. Best params from a 60-trial Optuna study (3-fold inner CV, ROC-AUC) with grow_policy=lossguide and max_leaves coupled to max_depth; trial 0 seeded from run 20260610-051307-62d4fa (xgb-refined-best-fe_v3).",success,20260610-051307-62d4fa,1c3692d,True,8ed62b1c00a2,fe_v4_native,3.14.3,Windows-11-10.0.26200-SP0,False,XGBClassifier,dd110cca,StratifiedKFold,5.0,42.0,594194.0,254655.0,22.0,0,roc_auc,0.9166502303401972,0.9166587894429156,0.0009490284208955,0.861947444773929,0.8619474441067647,0.000531116870904,0.91396,0.91529,123.18772539999918,experiments\runs\20260610-200857-74b63f
20260611-001429-ba1eef,2026-06-11T00:20:25,lgbm-catreg-fe-nocross5,"LightGBM GBDT (CPU) on Kaggle, FE = fe_v3 minus the two high-cardinality crosses (kept: TotalDiscount, PriceRatio, AverageMonthly, contract_x_payment, contract_x_internet; dropped: service_profile, tenure_bin_x_contract). Best params from a 60-trial Optuna study (3-fold inner CV, ROC-AUC) parallelised across vCPUs (one single-threaded trial per core); trial 0 seeded from run 20260610-123628-24ca03. Data regenerated on-platform; data_hash differs from local runs. Notebook: kaggle/predict-customer-churn-lgbm-cpu-nocross5.ipynb.",success,20260610-123628-24ca03,ded8684,True,58c0f33ec02c,fe_nocross5_native,3.12.13,Linux-6.6.122+-x86_64-with-glibc2.35,True,LGBMClassifier,5ccc15c0,StratifiedKFold,5.0,42.0,594194.0,254655.0,24.0,0,roc_auc,0.9164278817185336,0.916438537066367,0.0009036410060084,0.8616327327438513,0.8616327321248332,0.0005767547335611,0.91372,0.91496,238.56803013800072,experiments/runs/20260611-001429-ba1eef
20260610-212446-de62f2,2026-06-10T21:28:12,xgb-coupled-fe-nocross5,"XGBoost GBDT with FE = fe_nocross5_native. Best params from a 60-trial Optuna study (3-fold inner CV, ROC-AUC) with grow_policy=lossguide and max_leaves coupled to max_depth; trial 0 seeded from run 20260610-051307-62d4fa (xgb-refined-best-fe_v3).",success,20260610-051307-62d4fa,336791b,True,58c0f33ec02c,fe_nocross5_native,3.14.3,Windows-11-10.0.26200-SP0,False,XGBClassifier,091676c8,StratifiedKFold,5.0,42.0,594194.0,254655.0,24.0,0,roc_auc,0.9165585153639312,0.9165683106354672,0.0009452742391681,0.861856565364174,0.8618565646092058,0.0006957276327308,0.91382,0.91513,190.7848604000028,experiments\runs\20260610-212446-de62f2
20260611-011634-c13e8d,2026-06-11T01:20:01,catboost-gpu-fe-v3-full,"CatBoost (task_type=GPU) on Kaggle T4 x2, full fe_v3 FE (all seven engineered features: TotalDiscount, PriceRatio, AverageMonthly, contract_x_payment, contract_x_internet, service_profile, tenure_bin_x_contract). Best params from a 60-trial Optuna study (3-fold inner CV, ROC-AUC); each fit trains across both T4s via devices='0:1'. Data regenerated on-platform; data_hash differs from local runs; GPU run not bit-reproducible. Notebook: kaggle/predict-customer-churn-catboost-gpu-full.ipynb.",success,,ded8684,True,553833cd8f4f,fe_v3_native,3.12.13,Linux-6.6.122+-x86_64-with-glibc2.35,True,CatBoostClassifier,e30bde9b,StratifiedKFold,5.0,42.0,594194.0,254655.0,26.0,0,roc_auc,0.9163680309264092,0.9163777285880966,0.0009954524742441,0.8616360986479163,0.8616360978391313,0.0006234849102938,0.91393,0.91526,192.9966174559995,experiments/runs/20260611-011634-c13e8d
20260611-051031-5d6bc5,2026-06-11T05:15:43,catboost-gpu-fe-min3,"CatBoost (task_type=GPU) on Kaggle T4 x2, minimal FE: contract_x_internet + contract_x_payment + AverageMonthly only. Best params from a 60-trial Optuna study (3-fold inner CV, ROC-AUC); each fit trains across both T4s via devices='0:1'. Data regenerated on-platform; data_hash differs from local runs; GPU run not bit-reproducible. Notebook: kaggle/predict-customer-churn-catboost-gpu-min3.ipynb.",success,,336791b,True,8ed62b1c00a2,fe_v4_native,3.12.13,Linux-6.6.122+-x86_64-with-glibc2.35,True,CatBoostClassifier,61b862ae,StratifiedKFold,5.0,42.0,594194.0,254655.0,22.0,0,roc_auc,0.9164846368679076,0.9164934935501312,0.0009556231080553,0.8617774666186464,0.8617774656285931,0.0007337561376336,0.91401,0.91537,300.3154882570016,experiments/runs/20260611-051031-5d6bc5
20260612-031158-5adf7a,2026-06-12T06:41:28,tabicl-subfold-bag3,"TabICL subsample-in-fold bagging for stacking: full 594k-row leakage-free OOF under the canonical StratifiedKFold(5, shuffle, seed 42). Per fold, 3 bags each fit on an independent stratified 50k subsample drawn from the fold-training rows only; val/test predictions are bag-averages, row-split across both T4s via per-device bag replicas. FE upgraded from the parent run’s fe_v0 one-hot to fe_v4_native (contract_x_internet + contract_x_payment + AverageMonthly, native category dtype consumed directly). Fold assignment asserted against committed experiments/cv_folds_seed42.csv.gz. tabicl=2.1.1, torch=2.10.0+cu128. Data regenerated on-platform; GPU run not bit-reproducible. Notebook: kaggle/predict-customer-churn-tabicl-subfold.ipynb.",success,20260603-222236-617994,957b329,True,8ed62b1c00a2,fe_v4_native,3.12.13,Linux-6.6.122+-x86_64-with-glibc2.35,True,BaggedSubsampleTabICL,b5e2ffee,StratifiedKFold,5.0,42.0,594194.0,254655.0,22.0,0,roc_auc,0.914206974322242,0.9142353406774784,0.0008684894357844,0.8594263826292423,0.8594263828910575,0.0004877358706806,0.91143,0.91276,58.436129261998985,experiments/runs/20260612-031158-5adf7a
20260612-072103-f400e6,2026-06-12T07:23:36,rf-optuna-fe_v0,"RandomForestClassifier on one-hot fe_v0 (no FE). Best params from a 30-trial Optuna study (3-fold inner CV, ROC-AUC, TPE).",success,,5e98f96,True,c2a74ccb141b,fe_v0_onehot,3.14.3,Windows-11-10.0.26200-SP0,False,RandomForestClassifier,4de6a42c,StratifiedKFold,5.0,42.0,594194.0,254655.0,40.0,0,roc_auc,0.9140632859664564,0.9140751688096488,0.0010436103397686,0.8597629730357426,0.8597629730001655,0.0003224481693234,0.91167,0.91279,144.60590570000204,experiments\runs\20260612-072103-f400e6
20260612-063413-30f430,2026-06-12T10:20:23,tabpfn-subfold-bag3,"TabPFN subsample-in-fold bagging for stacking: full 594k-row leakage-free OOF under the canonical StratifiedKFold(5, shuffle, seed 42). Per fold, 3 bags each fit on an independent stratified 50k subsample drawn from the fold-training rows only; val/test predictions are bag-averages, row-split across both T4s via per-device bag replicas. FE upgraded from the parent run’s fe_v0 one-hot to fe_v4_native (contract_x_internet + contract_x_payment + AverageMonthly, native category dtype consumed directly). Fold assignment asserted against committed experiments/cv_folds_seed42.csv.gz. tabpfn=8.0.8, torch=2.10.0+cu128. Data regenerated on-platform; GPU run not bit-reproducible. Notebook: kaggle/predict-customer-churn-tabpfn-subfold.ipynb.",success,20260603-211648-c10040,957b329,True,8ed62b1c00a2,fe_v4_native,3.12.13,Linux-6.6.122+-x86_64-with-glibc2.35,True,BaggedSubsampleTabPFN,6b9cc323,StratifiedKFold,5.0,42.0,594194.0,254655.0,22.0,0,roc_auc,0.91424510200856,0.9142728279922906,0.0009093822575693,0.8592277942894072,0.8592277938516316,0.0005535278955794,0.91137,0.91269,73.18901337700044,experiments/runs/20260612-063413-30f430
20260612-133154-c3656f,2026-06-12T13:44:01,rf-optuna-fe_v4_native,"RandomForestClassifier on fe_v4_native (AverageMonthly + contract_x_payment + contract_x_internet + 19 base native categoricals). Category-dtype columns ordinal-encoded via cat.codes before training (train/test aligned with set_categories). Best params from an 80-trial Optuna study (3-fold inner CV, ROC-AUC, TPE); trial 0 seeded from sklearn canonical RF defaults. Data regenerated on-platform; data_hash differs from local runs. Notebook: kaggle/predict-customer-churn-rf-cpu-fe_v4.ipynb.",success,,957b329,True,8ed62b1c00a2,fe_v4_native,3.12.13,Linux-6.6.122+-x86_64-with-glibc2.35,True,RandomForestClassifier,baceb625,StratifiedKFold,5.0,42.0,594194.0,254655.0,22.0,0,roc_auc,0.9146594030920466,0.9146713790506584,0.0009101529791524,0.8599985863202927,0.8599985855483097,0.000568160482534,0.91208,0.91326,681.1653119980001,experiments/runs/20260612-133154-c3656f
20260612-181438-3a3dd2,2026-06-12T19:14:15,tabm-optuna-fe-min3,"TabM (pytabkit TabM_D_Classifier) Optuna-tuned 2-seed ensemble on Kaggle T4 x2. Optuna TPE 126 trials, 3-fold inner CV, 120k-row subsample, ROC-AUC 0.913460 at trial 87. FE: fe_v4_native (contract_x_internet + contract_x_payment + AverageMonthly). Fold assignment asserted against experiments/cv_folds_seed42.csv.gz. pytabkit=1.7.3, torch=2.10.0+cu128. Data regenerated on-platform; GPU run not bit-reproducible. Notebook: kaggle/predict-customer-churn-tabm-optuna.ipynb.",success,20260601-022539-10bd38,957b329,True,8ed62b1c00a2,fe_v4_native,3.12.13,Linux-6.6.122+-x86_64-with-glibc2.35,True,SeedEnsembleTabM,30012cc7,StratifiedKFold,5.0,42.0,594194.0,254655.0,22.0,0,roc_auc,0.9137275837914556,0.9137639547675892,0.0009907609565678,0.8585209544357567,0.8585209540687817,0.0006151188263178,0.91092,0.91217,3530.353568532999,experiments/runs/20260612-181438-3a3dd2
20260612-202507-e65b68,2026-06-12T20:30:05,ebm-optuna-fe_v4_native,"ExplainableBoostingClassifier (interpret) on fe_v4_native (AverageMonthly + contract_x_payment + contract_x_internet + 19 base native categoricals). Categoricals consumed natively as nominal features (feature_types declared explicitly; no one-hot/ordinal). Best params from a 40-trial Optuna study (3-fold inner CV, ROC-AUC, TPE); trial 0 seeded from reasonable EBM defaults.",success,,0f314e8,True,8ed62b1c00a2,fe_v4_native,3.14.3,Windows-11-10.0.26200-SP0,False,ExplainableBoostingClassifier,7efdc930,StratifiedKFold,5.0,42.0,594194.0,254655.0,22.0,0,roc_auc,0.9166444896581905,0.9166502042646792,0.0009646491883936,0.861886858500759,0.8618868575531919,0.000689817684609,0.91428,0.9154,297.4116227000049,experiments\runs\20260612-202507-e65b68
20260612-215050-37f152,2026-06-13T00:31:34,ebm-optuna-fe_v0_native,"ExplainableBoostingClassifier (interpret) on fe_v0_native (19 raw native categorical/numeric features, no feature engineering). Categoricals consumed natively as nominal features (feature_types declared explicitly; no one-hot/ordinal). Best params from a 40-trial Optuna study (3-fold inner CV, ROC-AUC, TPE); trial 0 seeded from reasonable EBM defaults. Notebook: kaggle/predict-customer-churn-ebc-cpu-fe_v0.ipynb.",success,,1752583,False,b518704577ed,fe_v0_native,3.12.13,Linux-6.6.122+-x86_64-with-glibc2.35,True,ExplainableBoostingClassifier,6ea4ccc0,StratifiedKFold,5.0,42.0,594194.0,254655.0,19.0,0,roc_auc,0.9162857332141544,0.9162937794117184,0.0009645439802529,0.8615267067658038,0.861526705248932,0.0008171220264353,0.91364,0.91485,9642.336882069998,experiments/runs/20260612-215050-37f152
20260612-235928-72aa26,2026-06-13T00:08:25,et-optuna-fe_v0_native,"ExtraTreesClassifier on fe_v0_native (19 raw native categorical/numeric features, no feature engineering). Category-dtype columns ordinal-encoded via cat.codes before training (train/test aligned with set_categories). bootstrap searched as a categorical; max_samples tuned only when bootstrap=True. Best params from an 80-trial Optuna study (3-fold inner CV, ROC-AUC, TPE); trial 0 seeded from ExtraTrees canonical defaults. Notebook: kaggle/predict-customer-churn-et-cpu-fe_v0.ipynb.",success,,1752583,False,b518704577ed,fe_v0_native,3.12.13,Linux-6.6.122+-x86_64-with-glibc2.35,True,ExtraTreesClassifier,7a382f01,StratifiedKFold,5.0,42.0,594194.0,254655.0,19.0,0,roc_auc,0.9127565464122684,0.9127696797995152,0.0010292462711659,0.8579706291211288,0.8579706282358291,0.0005335905448699,0.91004,0.91109,476.9490634739996,experiments/runs/20260612-235928-72aa26
